Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2011-10-14,101.02925811041494,101.60107061032095,100.46572825820384,101.57621002197266,211397600,0.0,0
2011-10-17,101.09554357779186,101.55963104297308,99.38838252687088,99.63700103759766,202311600,0.0,0
2011-10-18,99.56241679231331,102.34691640018558,98.7834179964706,101.5844955444336,318857900,0.0,0
2011-10-19,101.41877376436561,101.9988816863028,100.03481257557387,100.38287353515625,226601300,0.0,0
2011-10-20,100.63148935941457,101.18673034961141,99.29724939497362,100.82209777832031,262075600,0.0,0
2011-10-21,102.00714960459803,102.8607365812087,101.70052722751784,102.7364273071289,278999400,0.0,0
2011-10-24,102.90214561820176,104.25296306430768,102.81098592591373,103.99605560302734,203215600,0.0,0
2011-10-25,103.49880982205204,103.54853098417094,101.75021063106438,101.97396850585938,268596800,0.0,0
2011-10-26,103.0513275298391,103.39938840158027,101.27786729081697,103.00989532470703,289053800,0.0,0
2011-10-27,105.76954777939261,107.25295756889611,104.9242560298408,106.59827423095703,393220200,0.0,0
2011-10-28,106.07615013413732,106.78056712672682,105.91040867860522,106.5733871459961,225906500,0.0,0
2011-10-31,105.38005003193393,106.5899742860347,103.85520177346189,104.0043716430664,228146700,0.0,0
2011-11-01,101.12871190952137,102.35522042878438,100.7060628918698,101.10385131835938,416565800,0.0,0
2011-11-02,102.62039881082097,103.09276895650434,101.75852925468025,102.75299072265625,244717600,0.0,0
2011-11-03,103.81372917399575,104.83305733557974,102.42976859063324,104.6258773803711,291174800,0.0,0
2011-11-04,103.7806129596115,104.1701060657809,102.76957350339453,103.98779296875,249401600,0.0,0
2011-11-07,103.91321229042288,104.74193238609425,102.92703335333152,104.63420104980469,196617200,0.0,0
2011-11-08,105.18115219047013,106.09274934658033,104.17840164138143,105.97672271728516,224426300,0.0,0
2011-11-09,103.49884478015791,104.25298304770794,101.81654411886275,102.0651626586914,337982000,0.0,0
2011-11-10,103.41598108344509,103.54029036182455,101.94914297930607,103.02648162841797,231866500,0.0,0
2011-11-11,104.27783625545051,105.23914814129805,104.2446866976445,104.9656753540039,189924400,0.0,0
2011-11-14,104.57618269881159,105.62036538521384,103.52370471913316,103.9712142944336,159258300,0.0,0
2011-11-15,103.73087008339434,105.04024906450965,103.35794865127103,104.4850082397461,184709400,0.0,0
2011-11-16,103.43251469987686,104.70045496368566,102.6783829806897,102.82755279541016,235782500,0.0,0
2011-11-17,102.63699393865791,102.89390149612674,100.46575109428859,101.19502258300781,331219600,0.0,0
2011-11-18,101.51820428025408,101.72538428898929,100.66462365588615,101.08727264404297,215580400,0.0,0
2011-11-21,99.61213792474267,99.7364471848436,98.32762576405055,99.16463470458984,229611600,0.0,0
2011-11-22,98.94916929632058,99.52927076745424,98.21989164960188,98.77513885498047,216494900,0.0,0
2011-11-23,97.84698067727342,98.77514945330934,96.59561157226562,96.59561157226562,224329100,0.0,0
2011-11-25,96.44641096529261,97.54032088147744,96.29724114387511,96.41326141357422,99557000,0.0,0
2011-11-28,99.06521953866427,99.5955999933619,98.46853994647098,99.20610046386719,210686000,0.0,0
2011-11-29,99.48782348632812,100.27510483823714,99.12318471821993,99.48782348632812,199241500,0.0,0
2011-11-30,102.33861574233175,103.77230391012559,99.44638514470977,103.58169555664062,324439500,0.0,0
2011-12-01,103.46571396022088,104.12040366589362,103.11765299952395,103.5651626586914,176954800,0.0,0
2011-12-02,104.51818048232956,104.83309184175391,103.4076922691223,103.47399139404297,221109700,0.0,0
2011-12-05,105.11483074201733,105.3965988002376,103.95462792179025,104.60102844238281,225263900,0.0,0
2011-12-06,104.59276251596809,105.33861186659884,104.219841001969,104.63420104980469,178842100,0.0,0
2011-12-07,104.28613022277587,105.46291752341389,103.56514781078833,105.02369689941406,237802500,0.0,0
2011-12-08,104.3358797873282,104.56792044358912,102.47125924184525,102.7198715209961,240862800,0.0,0
2011-12-09,103.18390712505163,104.72532650452499,103.0927474385407,104.46013641357422,209111400,0.0,0
2011-12-12,103.54856906781849,103.56514700970857,102.06516572290418,102.93531799316406,215826100,0.0,0
2011-12-13,103.4739492409926,104.06233950904281,101.47673159415048,101.97396850585938,245159800,0.0,0
2011-12-14,101.56790145557792,101.95740079157093,100.66459986583297,100.88835144042969,238618800,0.0,0
2011-12-15,101.95743205492893,102.09831295334133,101.09556239928372,101.25302124023438,199109200,0.0,0
2011-12-16,101.93684934466916,102.53730648473834,101.16125171400917,101.4030990600586,220481400,0.77,0
2011-12-19,101.79508890365713,102.0119244034286,100.10211896800197,100.31895446777344,183903000,0.0,0
2011-12-20,101.89516422677598,103.5297560429311,100.38567005406102,103.35462188720703,225418100,0.0,0
2011-12-21,103.35464186097703,103.71325178135235,102.37054996525391,103.55479431152344,194230900,0.0,0
2011-12-22,103.9384086709941,104.58057364341819,103.60482341868794,104.47215270996094,119465400,0.0,0
2011-12-23,104.80575578225937,105.43957928384552,104.58892661710298,105.40621948242188,92187200,0.0,0
2011-12-27,105.22272151361409,105.7648070373802,105.13098366977381,105.48959350585938,86075700,0.0,0
2011-12-28,105.50630453045719,105.52298125069532,104.0218282827206,104.105224609375,119107100,0.0,0
2011-12-29,104.44714264900456,105.28946011146103,104.13023408935136,105.18104553222656,123507200,0.0,0
2011-12-30,105.09763559700728,105.35617244154201,104.66397094726564,104.66397094726562,95599000,0.0,0
2012-01-03,106.54875994830795,107.06582728321939,106.27354638152939,106.33192443847656,193697900,0.0,0
2012-01-04,106.08172271855203,106.59044848237255,105.67307634461986,106.49871063232422,127186500,0.0,0
2012-01-05,105.9232845128548,106.94072980143478,105.43957694702951,106.78227233886719,173895000,0.0,0
2012-01-06,106.91570358312579,106.9323866635918,106.15678885292621,106.5070571899414,148050000,0.0,0
2012-01-09,106.74891903008837,106.8990285892523,106.25687628554513,106.7656021118164,99530200,0.0,0
2012-01-10,107.90814385545112,108.1249730136366,107.54119241431977,107.69131469726562,115282000,0.0,0
2012-01-11,107.35770988956034,107.89145393588811,107.18258208359599,107.74967956542969,111540700,0.0,0
2012-01-12,108.0582508366575,108.16665903766764,107.19924405267037,108.0082015991211,118983700,0.0,0
2012-01-13,107.28264738600525,107.62458052124896,106.51539117003023,107.4494400024414,179836200,0.0,0
2012-01-17,108.48356354718014,108.68372230181447,107.49946557705253,107.86641693115234,132209200,0.0,0
2012-01-18,107.84141070581397,109.11739268596044,107.64959983130767,109.05902099609375,163395200,0.0,0
2012-01-19,109.43432452942014,109.72622120037798,109.08405615954855,109.63448333740234,126328900,0.0,0
2012-01-20,109.45100555428303,110.04312133789062,109.18412714865616,110.04312133789062,138230200,0.0,0
2012-01-23,109.67615695805978,110.2933036541907,109.2341507856489,109.75955963134766,129295800,0.0,0
2012-01-24,109.08405615954855,109.6678367760012,108.91726351562822,109.63448333740234,103083300,0.0,0
2012-01-25,109.4676780903462,110.81037987241923,109.04235493905462,110.55184936523438,198613200,0.0,0
2012-01-26,111.04389680348714,111.2523907987813,109.55108539638489,109.98475646972656,184880500,0.0,0
2012-01-27,109.45100769543188,110.12652617537849,109.37594018896657,109.9347152709961,135259100,0.0,0
2012-01-30,108.84216757264106,109.61777161615427,108.46688104050358,109.55938720703125,147311800,0.0,0
2012-01-31,110.10150367793064,110.2349301527567,108.98396628234161,109.5177230834961,157212000,0.0,0
2012-02-01,110.32666909866734,111.03555372240135,110.1932426225274,110.47679138183594,166234500,0.0,0
2012-02-02,110.6936025795345,110.93546268387858,110.25994433288412,110.65190124511719,113090400,0.0,0
2012-02-03,111.75274556710835,112.26980643713748,111.5609347162039,112.20308685302734,160598500,0.0,0
2012-02-06,111.73608968855878,112.17809590610466,111.6109983913147,112.12805938720703,107694500,0.0,0
2012-02-07,111.89452206678774,112.6034065268365,111.45251594832057,112.41158294677734,135528100,0.0,0
2012-02-08,112.46997993296107,112.77021173808376,112.01129068548734,112.74519348144531,139361400,0.0,0
2012-02-09,112.92867185722582,113.0787814006147,112.21978730110337,112.88697052001953,148602900,0.0,0
2012-02-10,111.88622400650918,112.14475453226592,111.61934557639644,112.05301666259766,167907500,0.0,0
2012-02-13,112.85361708553138,113.02040970889507,112.36990956995369,112.88697052001953,115841900,0.0,0
2012-02-14,112.58673603909428,112.81191307430159,111.96125417221042,112.74519348144531,165329500,0.0,0
2012-02-15,113.11214785947534,113.2789404832798,111.99461055651642,112.21978759765625,195195100,0.0,0
2012-02-16,112.22809916843718,113.56245245235982,112.02794044939297,113.4623794555664,186567800,0.0,0
2012-02-17,113.85437975373627,113.94611760073424,113.38735534191416,113.76264190673828,129869400,0.0,0
2012-02-21,114.02951224118354,114.29639061633527,113.46241478217809,113.81268310546875,134042300,0.0,0
2012-02-22,113.63753535383265,113.87939545661446,113.24556571867083,113.44572448730469,124455300,0.0,0
2012-02-23,113.38734375530888,114.02949589321489,113.00370932739378,113.94610595703125,137704300,0.0,0
2012-02-24,114.19628143310547,114.4214584252572,113.9460989145577,114.19628143310547,105539100,0.0,0
2012-02-27,113.4373906657814,114.6966895291458,113.25391497370701,114.38812255859375,145728900,0.0,0
2012-02-28,114.42150884264943,114.85517994165136,114.19633175127824,114.72174072265625,129355900,0.0,0
2012-02-29,114.88851156456305,115.24712780682258,113.87105998251775,114.27137756347656,185934700,0.0,0
2012-03-01,114.51324174128551,115.08035203465082,114.19632679130304,114.86351013183594,145023500,0.0,0
2012-03-02,114.78843529782932,114.93855756782459,114.25469126371802,114.51322174072266,120638300,0.0,0
2012-03-05,114.3381155644879,114.42150552984722,113.65424913103595,114.04621887207031,140765000,0.0,0
2012-03-06,112.87864074155563,112.9453476137224,112.05300003704346,112.37825012207031,202129900,0.0,0
2012-03-07,112.63680718464667,113.34569194192593,112.52838622223653,113.16221618652344,143692200,0.0,0
2012-03-08,113.85438949983407,114.52157274188927,113.62087727393404,114.28804779052734,116968900,0.0,0
2012-03-09,114.50486450502255,115.03026053513902,114.3630901651207,114.73004150390625,122836800,0.0,0
2012-03-12,114.7133774341699,114.8885052314064,114.3297429549308,114.73839569091797,104003500,0.0,0
2012-03-13,115.3555385098888,116.86503266848699,115.16371491397994,116.80664825439453,184090500,0.0,0
2012-03-14,116.8399988595025,117.13188271472856,116.32292528015907,116.6815414428711,145163600,0.0,0
2012-03-15,116.85670316317665,117.40713033072845,116.5564713195541,117.35709381103516,165118500,0.0,0
2012-03-16,117.56984045057945,117.67035204021492,117.26829290044341,117.51958465576172,152893500,0.614,0
2012-03-19,117.44416455033092,118.34042243623432,117.36039639745368,117.9802474975586,125291100,0.0,0
2012-03-20,117.31018062144376,117.77925176256984,116.96674897125145,117.63685607910156,121729700,0.0,0
2012-03-21,117.70389264895375,117.8127759700919,117.20130901780053,117.44422912597656,122388400,0.0,0
2012-03-22,116.58141123006119,116.8913432179267,116.2128645324612,116.5981674194336,135216700,0.0,0
2012-03-23,116.69869083059247,117.10912160769017,116.05371174786072,116.97509765625,120521000,0.0,0
2012-03-26,117.81275123941937,118.61688232421875,117.77087992997325,118.61688232421875,120164000,0.0,0
2012-03-27,118.7257848158778,118.80116851442814,118.17294546404733,118.24832916259766,119868500,0.0,0
2012-03-28,118.18970640760486,118.3739861989547,116.96675986330422,117.66199493408203,148562100,0.0,0
2012-03-29,116.96671571302372,117.67870670914812,116.50601640854477,117.4609146118164,164963700,0.0,0
2012-03-30,118.0389248677614,118.14782095628071,117.31019019839319,117.94678497314453,135486800,0.0,0
2012-04-02,117.8043779093112,119.11946420727277,117.56984234223508,118.80953216552734,151741100,0.0,0
2012-04-03,118.64199603537762,118.84303197784544,117.62845739962482,118.32369232177734,155806700,0.0,0
2012-04-04,117.45259435875215,117.55310596694898,116.71547514869015,117.15104675292969,146896000,0.0,0
2012-04-05,116.74893505343776,117.43578536939,116.64841070920053,117.09235382080078,137439400,0.0,0
2012-04-09,115.61818421546765,117.13429399602084,115.45903231032982,115.77733612060547,127555900,0.0,0
2012-04-10,115.55112952469186,115.87780492146425,113.71671661157472,113.833984375,235360300,0.0,0
2012-04-11,114.99830123596487,115.20770888921658,114.54598632868188,114.7553939819336,154133000,0.0,0
2012-04-12,114.86434870468916,116.34694644428392,114.78058048812245,116.25480651855469,154321500,0.0,0
2012-04-13,115.9867079863208,116.27988380320544,114.76376170996832,114.8726577758789,169246700,0.0,0
2012-04-16,115.45901727262031,115.62654086312419,114.40360714933821,114.79729461669922,147825300,0.0,0
2012-04-17,115.45902910531176,116.73223152983925,115.3417613018179,116.49769592285156,147877600,0.0,0
2012-04-18,115.9783567795444,116.4976837434044,115.91134478723494,116.10399627685547,123884200,0.0,0
2012-04-19,116.12075228141957,116.55631105887683,114.81405038658654,115.35850524902344,198666700,0.0,0
2012-04-20,115.86946650384793,116.28828189085762,115.48415072405726,115.55116271972656,143199600,0.0,0
2012-04-23,114.3700906151717,114.68002266665725,113.86751986188443,114.57949829101562,171844900,0.0,0
2012-04-24,114.6800284976997,115.30825155717419,114.5878886043942,115.01507568359375,137484200,0.0,0
2012-04-25,116.13748551999974,116.64006902686222,116.03697393111905,116.58981323242188,150252200,0.0,0
2012-04-26,116.33851118367176,117.53632956382755,116.27149920327165,117.40230560302734,136291600,0.0,0
2012-04-27,117.75410729794817,117.93000256050932,117.10075647455031,117.59495544433594,130725000,0.0,0
2012-04-30,117.36045219247616,117.44422038517813,116.84112518517276,117.15941619873047,115092200,0.0,0
2012-05-01,117.09238608293282,118.65876413171594,116.95837488906983,117.88814544677734,138832200,0.0,0
2012-05-02,117.20127887780478,117.65360658576664,116.81597593674182,117.53633880615234,121081000,0.0,0
2012-05-03,117.55311315198877,117.64525305887825,116.42231914696252,116.64009857177734,143759700,0.0,0
2012-05-04,116.02859609244801,116.68194694809502,114.68838199914558,114.7553939819336,193927300,0.0,0
2012-05-07,114.34493775426097,115.2244523570472,114.30306645321716,114.83914947509766,127765900,0.0,0
2012-05-08,114.15229989891797,114.56274350406042,113.01312174419122,114.37846374511719,213377700,0.0,0
2012-05-09,113.16392139959105,114.42873925277803,112.65296612198259,113.70000457763672,220752500,0.0,0
2012-05-10,114.48736638395552,114.62977486094006,113.67487630376965,113.93453979492188,150600000,0.0,0
2012-05-11,113.22254303781523,114.64651270744511,113.1722872395459,113.59110260009766,153032400,0.0,0
2012-05-14,112.50218698933703,113.59110954963835,112.16713979288953,112.33466339111328,163910000,0.0,0
2012-05-15,112.25927756750943,112.92100024141831,111.51378670545618,111.68968200683594,207629300,0.0,0
2012-05-16,112.19225222985862,112.70320744181532,111.23735379224456,111.26248168945312,207265500,0.0,0
2012-05-17,111.28758857315317,111.42161252044524,109.55368730578314,109.6123275756836,247992900,0.0,0
2012-05-18,110.03951574331555,110.23217996263452,108.51503486503044,108.67418670654297,319615900,0.0,0
2012-05-21,109.02600487630373,110.58399834517724,108.85009682186346,110.5421142578125,177861100,0.0,0
2012-05-22,110.82690397748136,111.59752260502694,110.014401263185,110.7347640991211,197531200,0.0,0
2012-05-23,109.93905468303608,110.95259368709463,108.88364435932284,110.79344177246094,204958400,0.0,0
2012-05-24,111.09497577206231,111.27087108047957,110.08143689238058,111.0112075805664,167357600,0.0,0
2012-05-25,110.96931484895109,111.27924690838114,110.38297589780449,110.6510238647461,135465600,0.0,0
2012-05-29,111.5389036266379,112.18387004318626,109.87201398399615,111.99121856689453,152883500,0.0,0
2012-05-30,111.0363180203928,111.98284475427498,110.14005986224194,110.3662109375,162370400,0.0,0
2012-05-31,110.32433459508225,110.94417307395832,109.17677195433068,110.12329864501953,196186000,0.0,0
2012-06-01,108.3978075687907,110.14845291646932,107.35076904296875,107.35076904296875,253240900,0.0,0
2012-06-04,107.54340624433215,107.83658210504807,106.49636785781858,107.30049896240234,202545800,0.0,0
2012-06-05,107.0910821106166,108.27213805678208,107.03244821812065,108.11299896240234,164149400,0.0,0
